"id","strain","type","emage_id","stage_id"
"28238","C57BL/6","section","6696","28238"
"28239","C57BL/6","section","6697","28239"
"28240","C57BL/6","section","6698","28240"
"28241","C57BL/6","section","6677","28241"
"28242","C57BL/6","section","6678","28242"
"28243","C57BL/6","section","6679","28243"
"28244","C57BL/6 x CBA","wholemount","668","28244"
"28245","C57BL/6","section","6680","28245"
"28246","C57BL/6","section","6681","28246"
"28247","C57BL/6","section","6682","28247"
"28248","C57BL/6","section","6683","28248"
"28249","C57BL/6","section","6684","28249"
"28250","C57BL/6","section","6685","28250"
"28251","C57BL/6","section","6708","28251"
"28252","C57BL/6","section","6709","28252"
"28253",,"wholemount","671","28253"
"28254","C57BL/6","section","6710","28254"
"28255","C57BL/6","section","6711","28255"
"28256","C57BL/6","section","6712","28256"
"28257","C57BL/6","section","6713","28257"
"28258","C57BL/6","section","6714","28258"
"28259","C57BL/6","section","6715","28259"
"28260","C57BL/6","section","6716","28260"
"28261","C57BL/6","section","6717","28261"
"28262","C57BL/6","section","6718","28262"
"28263","C57BL/6","section","6719","28263"
"28264","C57B/6 x 129/B6","wholemount","672","28264"
"28265","C57BL/6","section","6699","28265"
"28266",,"wholemount","67","28266"
"28267",,"wholemount","670","28267"
"28268","C57BL/6","section","6700","28268"
"28269","C57BL/6","section","6701","28269"
"28270","C57BL/6","section","6702","28270"
"28271","C57BL/6","section","6703","28271"
"28272","C57BL/6","section","6704","28272"
"28273","C57BL/6","section","6705","28273"
"28274","C57BL/6","section","6706","28274"
"28275","C57BL/6","section","6707","28275"
"28276","C57BL/6","section","6730","28276"
"28277","C57BL/6","section","6731","28277"
"28278","C57BL/6","section","6732","28278"
"28279","C57BL/6","section","6733","28279"
"28280","C57BL/6","section","6734","28280"
"28281","C57BL/6","section","6735","28281"
"28282","C57BL/6","section","6736","28282"
"28283","C57BL/6","section","6737","28283"
"28284","C57BL/6","section","6738","28284"
"28285","C57BL/6","section","6739","28285"
"28286",,"wholemount","674","28286"
"28287","C57BL/6","section","6740","28287"
"28288","C57BL/6","section","6741","28288"
"28289","C57BL/6","section","6742","28289"
"28290","C57BL/6","section","6720","28290"
"28291","C57BL/6","section","6721","28291"
"28292","C57BL/6","section","6722","28292"
"28293","C57BL/6","section","6723","28293"
"28294","C57BL/6","section","6724","28294"
"28295","C57BL/6","section","6725","28295"
"28296","C57BL/6","section","6726","28296"
"28297","C57BL/6","section","6727","28297"
"28298","C57BL/6","section","6728","28298"
"28299","C57BL/6","section","6729","28299"
"28300",,"section","673","28300"
"28301","C57BL/6","section","6753","28301"
"28302","C57BL/6","section","6754","28302"
"28303","C57BL/6","section","6755","28303"
"28304","C57BL/6","section","6756","28304"
"28305","C57BL/6","section","6757","28305"
"28306","C57BL/6","section","6758","28306"
"28307","C57BL/6","section","6759","28307"
"28308",,"section","676","28308"
"28309","C57BL/6","section","6760","28309"
"28310","C57BL/6","section","6761","28310"
"28311","C57BL/6","section","6762","28311"
"28312","C57BL/6","section","6763","28312"
"28313","C57BL/6","section","6764","28313"
"28314","C57BL/6","section","6765","28314"
"28315","C57BL/6","section","6743","28315"
"28316","C57BL/6","section","6744","28316"
"28317","C57BL/6","section","6745","28317"
"28318","C57BL/6","section","6746","28318"
"28319","C57BL/6","section","6747","28319"
"28320","C57BL/6","section","6748","28320"
"28321","C57BL/6","section","6749","28321"
"28322",,"wholemount","675","28322"
"28323","C57BL/6","section","6750","28323"
"28324","C57BL/6","section","6751","28324"
"28325","C57BL/6","section","6752","28325"
"28326","C57BL/6","section","6776","28326"
"28327","C57BL/6","section","6777","28327"
"28328","C57BL/6","section","6778","28328"
"28329","C57BL/6","section","6779","28329"
"28330",,"section","678","28330"
"28331","C57BL/6","section","6780","28331"
"28332","C57BL/6","section","6781","28332"
"28333","C57BL/6","section","6782","28333"
"28334","C57BL/6","section","6783","28334"
"28335","C57BL/6","section","6784","28335"
"28336","C57BL/6","section","6785","28336"
"28337","C57BL/6","section","6786","28337"
"28338","C57BL/6","section","6787","28338"
"28339","C57BL/6","section","6788","28339"
"28340","C57BL/6","section","6766","28340"
"28341","C57BL/6","section","6767","28341"
"28342","C57BL/6","section","6768","28342"
"28343","C57BL/6","section","6769","28343"
"28344",,"wholemount","677","28344"
"28345","C57BL/6","section","6770","28345"
"28346","C57BL/6","section","6771","28346"
"28347","C57BL/6","section","6772","28347"
"28348","C57BL/6","section","6773","28348"
"28349","C57BL/6","section","6774","28349"
"28350","C57BL/6","section","6775","28350"
"28351","C57BL/6","section","6799","28351"
"28352",,"wholemount","68","28352"
"28353",,"wholemount","680","28353"
"28354","C57BL/6","section","6800","28354"
"28355","C57BL/6","section","6801","28355"
"28356","C57BL/6","section","6802","28356"
"28357","C57BL/6","section","6803","28357"
"28358","C57BL/6","section","6804","28358"
"28359","C57BL/6","section","6805","28359"
"28360","C57BL/6","section","6806","28360"
"28361","C57BL/6","section","6807","28361"
"28362","C57BL/6","section","6808","28362"
"28363","C57BL/6","section","6809","28363"
"28364",,"wholemount","681","28364"
"28365","C57BL/6","section","6789","28365"
"28366",,"wholemount","679","28366"
"28367","C57BL/6","section","6790","28367"
"28368","C57BL/6","section","6791","28368"
"28369","C57BL/6","section","6792","28369"
"28370","C57BL/6","section","6793","28370"
"28371","C57BL/6","section","6794","28371"
"28372","C57BL/6","section","6795","28372"
"28373","C57BL/6","section","6796","28373"
"28374","C57BL/6","section","6797","28374"
"28375","C57BL/6","section","6798","28375"
"28376","C57BL/6","section","6820","28376"
"28377","C57BL/6","section","6821","28377"
"28378","C57BL/6","section","6822","28378"
"28379","C57BL/6","section","6823","28379"
"28380","C57BL/6","section","6824","28380"
"28381","C57BL/6","section","6825","28381"
"28382","C57BL/6","section","6826","28382"
"28383","C57BL/6","section","6827","28383"
"28384","C57BL/6","section","6828","28384"
"28385","C57BL/6","section","6829","28385"
"28386",,"wholemount plus section of wholemount","683","28386"
"28387","C57BL/6","section","6830","28387"
"28388","C57BL/6","section","6831","28388"
"28389","C57BL/6","section","6810","28389"
"28390","C57BL/6","section","6811","28390"
"28391","C57BL/6","section","6812","28391"
"28392","C57BL/6","section","6813","28392"
"28393","C57BL/6","section","6814","28393"
"28394","C57BL/6","section","6815","28394"
"28395","C57BL/6","section","6816","28395"
"28396","C57BL/6","section","6817","28396"
"28397","C57BL/6","section","6818","28397"
"28398","C57BL/6","section","6819","28398"
"28399",,"wholemount","682","28399"
"28400","C57BL/6","section","6843","28400"
"28401","C57BL/6","section","6844","28401"
"28402","C57BL/6","section","6845","28402"
"28403","C57BL/6","section","6846","28403"
"28404","C57BL/6","section","6847","28404"
"28405","C57BL/6","section","6848","28405"
"28406","C57BL/6","section","6849","28406"
"28407",,"section","685","28407"
"28408","C57BL/6","section","6850","28408"
"28409","C57BL/6","section","6851","28409"
"28410","C57BL/6","section","6852","28410"
"28411","C57BL/6","section","6853","28411"
"28412","C57BL/6","section","6854","28412"
"28413","C57BL/6","section","6832","28413"
"28414","C57BL/6","section","6833","28414"
"28415","C57BL/6","section","6834","28415"
"28416","C57BL/6","section","6835","28416"
"28417","C57BL/6","section","6836","28417"
"28418","C57BL/6","section","6837","28418"
"28419","C57BL/6","section","6838","28419"
"28420","C57BL/6","section","6839","28420"
"28421",,"section","684","28421"
"28422","C57BL/6","section","6840","28422"
"28423","C57BL/6","section","6841","28423"
"28424","C57BL/6","section","6842","28424"
"28425","C57BL/6","section","6866","28425"
"28426","C57BL/6","section","6867","28426"
"28427","C57BL/6","section","6868","28427"
"28428","C57BL/6","section","6869","28428"
"28429",,"section","687","28429"
"28430","C57BL/6","section","6870","28430"
"28431","C57BL/6","section","6871","28431"
"28432","C57BL/6","section","6872","28432"
"28433","C57BL/6","section","6873","28433"
"28434","C57BL/6","section","6874","28434"
"28435","C57BL/6","section","6875","28435"
"28436","C57BL/6","section","6876","28436"
"28437","C57BL/6","section","6877","28437"
"28438","C57BL/6","section","6855","28438"
"28439","C57BL/6","section","6856","28439"
"28440","C57BL/6","section","6857","28440"
"28441","C57BL/6","section","6858","28441"
"28442","C57BL/6","section","6859","28442"
"28443","ICR","wholemount","686","28443"
"28444","C57BL/6","section","6860","28444"
"28445","C57BL/6","section","6861","28445"
"28446","C57BL/6","section","6862","28446"
"28447","C57BL/6","section","6863","28447"
"28448","C57BL/6","section","6864","28448"
"28449","C57BL/6","section","6865","28449"
"28450","C57BL/6","section","6889","28450"
"28451","CBA or C57BL/6","section","689","28451"
"28452","C57BL/6","section","6890","28452"
"28453","C57BL/6","section","6891","28453"
"28454","C57BL/6","section","6892","28454"
"28455","C57BL/6","section","6893","28455"
"28456","C57BL/6","section","6894","28456"
"28457","C57BL/6","section","6895","28457"
"28458","C57BL/6","section","6896","28458"
"28459","C57BL/6","section","6897","28459"
"28460","C57BL/6","section","6898","28460"
"28461","C57BL/6","section","6899","28461"
"28462",,"wholemount","69","28462"
"28463","C57BL/6","section","6878","28463"
"28464","C57BL/6","section","6879","28464"
"28465","CBA or C57BL/6","section","688","28465"
"28466","C57BL/6","section","6880","28466"
"28467","C57BL/6","section","6881","28467"
"28468","C57BL/6","section","6882","28468"
"28469","C57BL/6","section","6883","28469"
"28470","C57BL/6","section","6884","28470"
"28471","C57BL/6","section","6885","28471"
"28472","C57BL/6","section","6886","28472"
"28473","C57BL/6","section","6887","28473"
"28474","C57BL/6","section","6888","28474"
"28475","C57BL/6","section","6910","28475"
"28476","C57BL/6","section","6911","28476"
"28477","C57BL/6","section","6912","28477"
"28478","C57BL/6","section","6913","28478"
"28479","C57BL/6","section","6914","28479"
"28480","C57BL/6","section","6915","28480"
"28481","C57BL/6","section","6916","28481"
"28482","C57BL/6","section","6917","28482"
"28483","C57BL/6","section","6918","28483"
"28484","C57BL/6","section","6919","28484"
"28485",,"wholemount","692","28485"
"28486","C57BL/6","section","6920","28486"
"28487","C57BL/6","section","6921","28487"
"28488",,"section","690","28488"
"28489","C57BL/6","section","6900","28489"
"28490","C57BL/6","section","6901","28490"
"28491","C57BL/6","section","6902","28491"
"28492","C57BL/6","section","6903","28492"
"28493","C57BL/6","section","6904","28493"
"28494","C57BL/6","section","6905","28494"
"28495","C57BL/6","section","6906","28495"
"28496","C57BL/6","section","6907","28496"
"28497","C57BL/6","section","6908","28497"
"28498","C57BL/6","section","6909","28498"
"28499",,"section","691","28499"
"28500","C57BL/6","section","6933","28500"
"28501","C57BL/6","section","6934","28501"
"28502","C57BL/6","section","6935","28502"
"28503","C57BL/6","section","6936","28503"
"28504","C57BL/6","section","6937","28504"
"28505","C57BL/6","section","6938","28505"
"28506","C57BL/6","section","6939","28506"
"28507",,"wholemount","694","28507"
"28508","C57BL/6","section","6940","28508"
"28509","C57BL/6","section","6941","28509"
"28510","C57BL/6","section","6942","28510"
"28511","C57BL/6","section","6943","28511"
"28512","C57BL/6","section","6944","28512"
"28513","C57BL/6","section","6922","28513"
"28514","C57BL/6","section","6923","28514"
"28515","C57BL/6","section","6924","28515"
"28516","C57BL/6","section","6925","28516"
"28517","C57BL/6","section","6926","28517"
"28518","C57BL/6","section","6927","28518"
"28519","C57BL/6","section","6928","28519"
"28520","C57BL/6","section","6929","28520"
"28521",,"wholemount","693","28521"
"28522","C57BL/6","section","6930","28522"
"28523","C57BL/6","section","6931","28523"
"28524","C57BL/6","section","6932","28524"
"28525","C57BL/6","section","6956","28525"
"28526","C57BL/6","section","6957","28526"
"28527","C57BL/6","section","6958","28527"
"28528","C57BL/6","section","6959","28528"
"28529",,"wholemount","696","28529"
"28530","C57BL/6","section","6960","28530"
"28531","C57BL/6","section","6961","28531"
"28532","C57BL/6","section","6962","28532"
"28533","C57BL/6","section","6963","28533"
"28534","C57BL/6","section","6964","28534"
"28535","C57BL/6","section","6965","28535"
"28536","C57BL/6","section","6966","28536"
"28537","C57BL/6","section","6967","28537"
"28538","C57BL/6","section","6945","28538"
"28539","C57BL/6","section","6946","28539"
"28540","C57BL/6","section","6947","28540"
"28541","C57BL/6","section","6948","28541"
"28542","C57BL/6","section","6949","28542"
"28543",,"section","695","28543"
"28544","C57BL/6","section","6950","28544"
"28545","C57BL/6","section","6951","28545"
"28546","C57BL/6","section","6952","28546"
"28547","C57BL/6","section","6953","28547"
"28548","C57BL/6","section","6954","28548"
"28549","C57BL/6","section","6955","28549"
"28550","C57BL/6","section","6979","28550"
"28551",,"wholemount","698","28551"
"28552","C57BL/6","section","6980","28552"
"28553","C57BL/6","section","6981","28553"
"28554","C57BL/6","section","6982","28554"
"28555","C57BL/6","section","6983","28555"
"28556","C57BL/6","section","6984","28556"
"28557","C57BL/6","section","6985","28557"
"28558","C57BL/6","section","6986","28558"
"28559","C57BL/6","section","6987","28559"
"28560","C57BL/6","section","6988","28560"
"28561","C57BL/6","section","6989","28561"
"28562",,"wholemount","699","28562"
"28563","C57BL/6","section","6968","28563"
"28564","C57BL/6","section","6969","28564"
"28565","ICR","section","697","28565"
"28566","C57BL/6","section","6970","28566"
"28567","C57BL/6","section","6971","28567"
"28568","C57BL/6","section","6972","28568"
"28569","C57BL/6","section","6973","28569"
"28570","C57BL/6","section","6974","28570"
"28571","C57BL/6","section","6975","28571"
"28572","C57BL/6","section","6976","28572"
"28573","C57BL/6","section","6977","28573"
"28574","C57BL/6","section","6978","28574"
"28575","C57BL/6","section","7000","28575"
"28576","C57BL/6","section","7001","28576"
"28577","C57BL/6","section","7002","28577"
"28578","C57BL/6","section","7003","28578"
"28579","C57BL/6","section","7004","28579"
"28580","C57BL/6","section","7005","28580"
"28581","C57BL/6","section","7006","28581"
"28582","C57BL/6","section","7007","28582"
"28583","C57BL/6","section","7008","28583"
"28584","C57BL/6","section","7009","28584"
"28585","C57BL/6","section","701","28585"
"28586","C57BL/6","section","7010","28586"
"28587","C57BL/6","section","7011","28587"
"28588","C57BL/6","section","6990","28588"
"28589","C57BL/6","section","6991","28589"
"28590","C57BL/6","section","6992","28590"
"28591","C57BL/6","section","6993","28591"
"28592","C57BL/6","section","6994","28592"
"28593","C57BL/6","section","6995","28593"
"28594","C57BL/6","section","6996","28594"
"28595","C57BL/6","section","6997","28595"
"28596","C57BL/6","section","6998","28596"
"28597","C57BL/6","section","6999","28597"
"28598",,"wholemount","70","28598"
"28599","C57BL/6","section","700","28599"
"28600","C57BL/6","section","7023","28600"
"28601","C57BL/6","section","7024","28601"
"28602","C57BL/6","section","7025","28602"
"28603","C57BL/6","section","7026","28603"
