"id","publication_id","title","author","emage_id"
"6444","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","416"
"6445","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","413"
"6446","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","417"
"6447","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","411"
"6448","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","418"
"6449","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","410"
"6450","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","744"
"6451","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","745"
"6452","17107664","Glypicans are differentially expressed during patterning and neurogenesis of early mouse brain.","Luxardi G, Galli A, Forlani S, Lawson K, Maina F, Dono R","4945"
"6453","16015334","Gli3 and Plzf cooperate in proximal limb patterning at early stages of limb development.","Barna M, Pandolfi PP, Niswander L","5784"
"6454","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","107"
"6455","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","400"
"6456","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","90"
"6457","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","91"
"6458","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","92"
"6459","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","979"
"6460","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","449"
"6461","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","723"
"6462","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","748"
"6463","10409502","Gli3 is required for Emx gene expression during dorsal telencephalon development.","Theil T, Alvarez-Bolado G, Walter A, Ruther U","82"
"6464","16873721","Glia maturation factor-gamma is preferentially expressed in microvascular endothelial and inflammatory cells and modulates actin cytoskeleton reorganization.","Ikeda K, Kundu RK, Ikeda S, Kobara M, Matsubara H, Quertermous T","5376"
"6465","1730609","Glucose transporter expression in brain. cDNA sequence of mouse GLUT3, the brain facilitative glucose transporter isoform, and identification of sites of expression by in situ hybridization.","Nagamatsu S, Kornhauser JM, Burant CF, Seino S, Mayo KE, Bell GI","673"
"6466","17107664","Glypicans are differentially expressed during patterning and neurogenesis of early mouse brain.","Luxardi G, Galli A, Forlani S, Lawson K, Maina F, Dono R","4942"
"6467","17107664","Glypicans are differentially expressed during patterning and neurogenesis of early mouse brain.","Luxardi G, Galli A, Forlani S, Lawson K, Maina F, Dono R","4943"
"6468","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","106"
"6469","17107664","Glypicans are differentially expressed during patterning and neurogenesis of early mouse brain.","Luxardi G, Galli A, Forlani S, Lawson K, Maina F, Dono R","4946"
"6470","17107664","Glypicans are differentially expressed during patterning and neurogenesis of early mouse brain.","Luxardi G, Galli A, Forlani S, Lawson K, Maina F, Dono R","4944"
"6471","10433910","Goosecoid acts cell autonomously in mesenchyme-derived tissues during craniofacial development.","Rivera-Perez JA, Wakamiya M, Behringer RR","5405"
"6472","10433910","Goosecoid acts cell autonomously in mesenchyme-derived tissues during craniofacial development.","Rivera-Perez JA, Wakamiya M, Behringer RR","5390"
"6473","10433910","Goosecoid acts cell autonomously in mesenchyme-derived tissues during craniofacial development.","Rivera-Perez JA, Wakamiya M, Behringer RR","5391"
"6474","10433910","Goosecoid acts cell autonomously in mesenchyme-derived tissues during craniofacial development.","Rivera-Perez JA, Wakamiya M, Behringer RR","5393"
"6475","10433910","Goosecoid acts cell autonomously in mesenchyme-derived tissues during craniofacial development.","Rivera-Perez JA, Wakamiya M, Behringer RR","5394"
"6476","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","3667"
"6477","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","3670"
"6478","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","89"
"6479","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","3645"
"6480","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","584"
"6481","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","3671"
"6482","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","637"
"6483","16845371","Growth differentiation factor 11 signals through the transforming growth factor-beta receptor ALK5 to regionalize the anterior-posterior axis.","Andersson O, Reissmann E, Ibanez CF","4637"
"6484","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","644"
"6485","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","3638"
"6486","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","649"
"6487","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","650"
"6488","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","731"
"6489","9226455","Goosecoid and HNF-3beta genetically interact to regulate neural tube patterning during mouse embryogenesis.","Filosa S, Rivera-Perez JA, Gomez AP, Gansmuller A, Sasaki H, Behringer RR, Ang SL","3668"
"6490","10864470","Gpbox (Psx2), a homeobox gene preferentially expressed in female germ cells at the onset of sexual dimorphism in mice.","Takasaki N, McIsaac R, Dean J","4217"
"6491","10864470","Gpbox (Psx2), a homeobox gene preferentially expressed in female germ cells at the onset of sexual dimorphism in mice.","Takasaki N, McIsaac R, Dean J","4218"
"6492","9853964","Gpc3 expression correlates with the phenotype of the Simpson-Golabi-Behmel syndrome.","Pellegrini M, Pilia G, Pantano S, Lucchini F, Uda M, Fumi M, Cao A, Schlessinger D, Forabosco A","5377"
"6493","8989517","Grg3, a murine Groucho-related gene, is expressed in the developing nervous system and in mesenchyme-induced epithelial structures.","Leon C, Lobe CG","3613"
"6494","8989517","Grg3, a murine Groucho-related gene, is expressed in the developing nervous system and in mesenchyme-induced epithelial structures.","Leon C, Lobe CG","3648"
"6495","8989517","Grg3, a murine Groucho-related gene, is expressed in the developing nervous system and in mesenchyme-induced epithelial structures.","Leon C, Lobe CG","3647"
"6496","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","232"
"6497","8589431","Gsh-1: a novel murine homeobox gene expressed in the central nervous system.","Valerius MT, Li H, Stock JL, Weinstein M, Kaur S, Singh G, Potter SS","1004"
"6498","7619729","Gsh-2, a murine homeobox gene expressed in the developing brain.","Hsieh-Li HM, Witte DP, Szucsik JC, Weinstein M, Li H, Potter SS","1267"
"6499","7619729","Gsh-2, a murine homeobox gene expressed in the developing brain.","Hsieh-Li HM, Witte DP, Szucsik JC, Weinstein M, Li H, Potter SS","1268"
"6500","7619729","Gsh-2, a murine homeobox gene expressed in the developing brain.","Hsieh-Li HM, Witte DP, Szucsik JC, Weinstein M, Li H, Potter SS","1269"
"6501","7619729","Gsh-2, a murine homeobox gene expressed in the developing brain.","Hsieh-Li HM, Witte DP, Szucsik JC, Weinstein M, Li H, Potter SS","3334"
"6502","7619729","Gsh-2, a murine homeobox gene expressed in the developing brain.","Hsieh-Li HM, Witte DP, Szucsik JC, Weinstein M, Li H, Potter SS","3336"
"6503","7619729","Gsh-2, a murine homeobox gene expressed in the developing brain.","Hsieh-Li HM, Witte DP, Szucsik JC, Weinstein M, Li H, Potter SS","648"
"6504","16319111","Guidance of trunk neural crest migration requires neuropilin 2/semaphorin 3F signaling.","Gammill LS, Gonzalez C, Gu C, Bronner-Fraser M","4748"
"6505","3309680","HLA-DQ beta gene contributes to susceptibility and resistance to insulin-dependent diabetes mellitus.","Todd JA, Bell JI, McDevitt HO","878"
"6506","3309680","HLA-DQ beta gene contributes to susceptibility and resistance to insulin-dependent diabetes mellitus.","Todd JA, Bell JI, McDevitt HO","877"
"6507","8069909","HNF-3 beta is essential for node and notochord formation in mouse development.","Ang SL, Rossant J","110"
"6508","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","233"
"6509","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","3669"
"6510","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","111"
"6511","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","86"
"6512","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","3342"
"6513","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","3670"
"6514","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","89"
"6515","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","908"
"6516","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","114"
"6517","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","117"
"6518","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","207"
"6519","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","665"
"6520","10498685","HNF3beta and Lim1 interact in the visceral endoderm to regulate primitive streak formation and anterior-posterior polarity in the mouse embryo.","Perea-Gomez A, Shawlot W, Sasaki H, Behringer RR, Ang S","87"
