"assay_emage_id","probe_id","type","source_id"
"29808","T3827","in situ","3"
"29809","T3831","in situ","3"
"29810","T5081","in situ","3"
"29811","T3069","in situ","3"
"29812","T5069","in situ","3"
"29813","T3833","in situ","3"
"29814","T39315","in situ","3"
"29815","T36365","in situ","3"
"29816","T40524","in situ","3"
"29817","T36369","in situ","3"
"29818","T40493","in situ","3"
"29819","T36370","in situ","3"
"29820","T36372","in situ","3"
"29821","T38049","in situ","3"
"29822","T39319","in situ","3"
"29823","T2462","in situ","3"
"29824","T2462","in situ","3"
"29825","T2517","in situ","3"
"29826","T7244","in situ","3"
"29827","T3691","in situ","3"
"29828","T3614","in situ","3"
"29829","T3834","in situ","3"
"29830","T7249","in situ","3"
"29831","T31025","in situ","3"
"29832","T40016","in situ","3"
"29833","T38038","in situ","3"
"29834","T30986","in situ","3"
"29835","T40103","in situ","3"
"29836","T38040","in situ","3"
"29837","T38039","in situ","3"
"29838","T40129","in situ","3"
"29839","T3148","in situ","3"
"29840","T3849","in situ","3"
"29841","T5062","in situ","3"
"29842","T5068","in situ","3"
"29843","T1390","in situ","3"
"29844","T3609","in situ","3"
"29845","T31255","in situ","3"
"29846","T32063","in situ","3"
"29847","T30463","in situ","3"
"29848","T30461","in situ","3"
"29849","T2415","in situ","3"
"29850","T3680","in situ","3"
"29851","T3722","in situ","3"
"29852","T3615","in situ","3"
"29853","T31256","in situ","3"
"29854","T40486","in situ","3"
"29855","T30462","in situ","3"
"29856","T3687","in situ","3"
"29857","T5874","in situ","3"
"29858","T45452","in situ","3"
"29859","T40443","in situ","3"
"29860","T6028","in situ","3"
"29861","T5541","in situ","3"
"29862","T6065","in situ","3"
"29863","T6003","in situ","3"
"29864","T8790","in situ","3"
"29865","T45340","in situ","3"
"29866","T6072","in situ","3"
"29867","T6049","in situ","3"
"29868","T6644","in situ","3"
"29869","T6050","in situ","3"
"29870","T1112","in situ","3"
"29871","T7930","in situ","3"
"29872","T39986","in situ","3"
"29873","T7690","in situ","3"
"29874","T45124","in situ","3"
"29875","T40104","in situ","3"
"29876","T45334","in situ","3"
"29877","T5998","in situ","3"
"29878","T40434","in situ","3"
"29879","T6772","in situ","3"
"29880","T2626","in situ","3"
"29881","T2642","in situ","3"
"29882","T6719","in situ","3"
"29883","T39802","in situ","3"
"29884","T45575","in situ","3"
"29885","T6009","in situ","3"
"29886","T6006","in situ","3"
"29887","T6001","in situ","3"
"29888","T9045","in situ","3"
"29889","T5993","in situ","3"
"29890","T4575","in situ","3"
"29891","T4594","in situ","3"
"29892","T4595","in situ","3"
"29893","T2674","in situ","3"
"29894","T5876","in situ","3"
"29895","T63360","in situ","3"
"29896","T45449","in situ","3"
"29897","T45321","in situ","3"
"29898","T63498","in situ","3"
"29899","T45455","in situ","3"
"29900","T45288","in situ","3"
"29901","T45470","in situ","3"
"29902","T40362","in situ","3"
"29903","T45560","in situ","3"
"29904","T45122","in situ","3"
"29905","T5994","in situ","3"
"29906","T3843","in situ","3"
"29907","T1328","in situ","3"
"29908","T63438","in situ","3"
"29909","T63445","in situ","3"
"29910","T63014","in situ","3"
"29911","T63093","in situ","3"
"29912","T63377","in situ","3"
"29913","T3618","in situ","3"
"29914","T3149","in situ","3"
"29915","T2673","in situ","3"
"29916","T5323","in situ","3"
"29917","T8265","in situ","3"
"29918","T5337","in situ","3"
"29919","T5557","in situ","3"
"29920","T9909","in situ","3"
"29921","T5334","in situ","3"
"29922","T5505","in situ","3"
"29923","T8261","in situ","3"
"29924","T38816","in situ","3"
"29925","T8262","in situ","3"
"29926","T63164","in situ","3"
"29927","T63410","in situ","3"
"29928","T39544","in situ","3"
"29929","T39545","in situ","3"
"29930","T4641","in situ","3"
"29931","T5516","in situ","3"
"29932","T9972","in situ","3"
"29933","T9972","in situ","3"
"29934","T5522","in situ","3"
"29935","T5885","in situ","3"
"29936","T3134","in situ","3"
"29937","T3665","in situ","3"
"29938","T3133","in situ","3"
"29939","T36605","in situ","3"
"29940","T50997","in situ","3"
"29941","T38830","in situ","3"
"29942","T5560","in situ","3"
"29943","T3132","in situ","3"
"29944","T5523","in situ","3"
"29945","T39892","in situ","3"
"29946","T6053","in situ","3"
"29947","T7700","in situ","3"
"29948","T7502","in situ","3"
"29949","T5591","in situ","3"
"29950","T7533","in situ","3"
"29951","T5780","in situ","3"
"29952","T39891","in situ","3"
"29953","T35829","in situ","3"
"29954","T8066","in situ","3"
"29955","T35677","in situ","3"
"29956","T35678","in situ","3"
"29957","T30594","in situ","3"
"29958","T30612","in situ","3"
"29959","T38869","in situ","3"
"29960","T35822","in situ","3"
"29961","T35823","in situ","3"
"29962","T35820","in situ","3"
"29963","T35821","in situ","3"
"29964","T6000","in situ","3"
"29965","T35679","in situ","3"
"29966","T35814","in situ","3"
"29967","T39778","in situ","3"
"29968","T39895","in situ","3"
"29969","T4383","in situ","3"
"29970","T8351","in situ","3"
"29971","T8869","in situ","3"
"29972","T38125","in situ","3"
"29973","T6154","in situ","3"
"29974","T9708","in situ","3"
"29975","T6149","in situ","3"
"29976","T473","in situ","3"
"29977","T9710","in situ","3"
"29978","T30599","in situ","3"
"29979","T31693","in situ","3"
"29980","T6108","in situ","3"
"29981","T8323","in situ","3"
"29982","T6148","in situ","3"
"29983","T8544","in situ","3"
"29984","T4368","in situ","3"
"29985","T39744","in situ","3"
"29986","T39742","in situ","3"
"29987","T50616","in situ","3"
"29988","T2649","in situ","3"
"29989","T2681","in situ","3"
"29990","T39780","in situ","3"
"29991","T5547","in situ","3"
"29992","T5553","in situ","3"
"29993","T35382","in situ","3"
"29994","T35388","in situ","3"
"29995","T6107","in situ","3"
"29996","T35387","in situ","3"
"29997","T38145","in situ","3"
"29998","T5593","in situ","3"
"29999","T38144","in situ","3"
"30000","T6150","in situ","3"
"30001","T5846","in situ","3"
"30002","T8389","in situ","3"
"30003","T39670","in situ","3"
"30004","T51090","in situ","3"
"30005","T51198","in situ","3"
"30006","T8320","in situ","3"
"30007","T645","in situ","3"
"30008","T281","in situ","3"
"30009","T6102","in situ","3"
"30010","T30584","in situ","3"
"30011","T571","in situ","3"
"30012","T6155","in situ","3"
"30013","T30587","in situ","3"
"30014","T6134","in situ","3"
"30015","T30589","in situ","3"
"30016","T39747","in situ","3"
"30018","T50435","in situ","3"
"30019","T4388","in situ","3"
"30020","T7819","in situ","3"
"30021","T203","in situ","3"
"30022","T6138","in situ","3"
"30023","T6139","in situ","3"
"30024","T50553","in situ","3"
"30025","T6153","in situ","3"
"30026","T652","in situ","3"
"30027","T30583","in situ","3"
"30028","T6130","in situ","3"
"30029","T38851","in situ","3"
"30030","T38839","in situ","3"
"30031","T4933","in situ","3"
"30032","T4685","in situ","3"
"30033","T4452","in situ","3"
"30034","T642","in situ","3"
"30035","T7973","in situ","3"
"30036","T4962","in situ","3"
"30037","T30601","in situ","3"
"30038","T38837","in situ","3"
"30039","T39662","in situ","3"
"30040","T38616","in situ","3"
"30041","T39658","in situ","3"
"30042","T38840","in situ","3"
"30043","T39651","in situ","3"
"30044","T39665","in situ","3"
"30045","T38617","in situ","3"
"30046","T39646","in situ","3"
"30047","T35311","in situ","3"
"30048","T35313","in situ","3"
"30049","T5548","in situ","3"
"30050","T35336","in situ","3"
"30051","T35310","in situ","3"
"30052","T3788","in situ","3"
"30053","T3810","in situ","3"
"30054","T2565","in situ","3"
"30055","T6918","in situ","3"
"30056","T3536","in situ","3"
"30057","T913","in situ","3"
"30058","T3865","in situ","3"
"30059","T2331","in situ","3"
"30060","T199","in situ","3"
"30061","T3797","in situ","3"
"30062","T6908","in situ","3"
"30063","T1005","in situ","3"
"30064","T31427","in situ","3"
"30065","T39132","in situ","3"
"30066","T63310","in situ","3"
"30067","T63520","in situ","3"
"30068","T35596","in situ","3"
"30069","T63433","in situ","3"
"30070","T39131","in situ","3"
"30071","T35598","in situ","3"
"30072","T63270","in situ","3"
"30073","T31418","in situ","3"
"30074","T39135","in situ","3"
"30075","T36668","in situ","3"
"30076","T655","in situ","3"
"30077","T6942","in situ","3"
"30078","T824","in situ","3"
"30079","T6938","in situ","3"
"30080","T2131","in situ","3"
"30081","T70029","in situ","3"
"30082","T70029","in situ","3"
"30083","T6921","in situ","3"
"30084","T941","in situ","3"
"30085","T435","in situ","3"
"30086","T36830","in situ","3"
"30087","T3630","in situ","3"
"30088","T39148","in situ","3"
"30089","T70030","in situ","3"
"30090","T38235","in situ","3"
"30091","T70031","in situ","3"
"30092","T31416","in situ","3"
"30093","T39147","in situ","3"
"30094","T36032","in situ","3"
"30095","T36036","in situ","3"
"30096","T36822","in situ","3"
"30097","T36021","in situ","3"
"30098","T39149","in situ","3"
"30099","T36029","in situ","3"
"30100","T31425","in situ","3"
"30101","T32149","in situ","3"
"30102","T36018","in situ","3"
"30103","T31408","in situ","3"
"30104","T36290","in situ","3"
"30105","T63356","in situ","3"
"30106","T63330","in situ","3"
"30107","T1649","in situ","3"
"30108","T3776","in situ","3"
"30109","T36055","in situ","3"
"30110","T209","in situ","3"
"30111","T2233","in situ","3"
"30112","T36037","in situ","3"
"30113","T752","in situ","3"
"30114","T5511","in situ","3"
"30115","T2369","in situ","3"
"30116","T749","in situ","3"
"30117","T2172","in situ","3"
"30118","T6926","in situ","3"
"30119","T37611","in situ","3"
"30120","T9697","in situ","3"
"30121","T31410","in situ","3"
"30122","T38283","in situ","3"
"30123","T37384","in situ","3"
"30124","T38272","in situ","3"
"30125","T2391","in situ","3"
"30126","T755","in situ","3"
"30127","T2313","in situ","3"
"30128","T6924","in situ","3"
"30129","T73","in situ","3"
"30130","T6907","in situ","3"
"30131","T1642","in situ","3"
"30132","T38269","in situ","3"
"30133","T6925","in situ","3"
"30134","T36019","in situ","3"
"30135","T38268","in situ","3"
"30136","T31395","in situ","3"
"30137","T38239","in situ","3"
"30138","T36006","in situ","3"
"30139","T31377","in situ","3"
"30140","T50004","in situ","3"
"30141","T36651","in situ","3"
"30142","T5837","in situ","3"
"30143","T1643","in situ","3"
"30144","T7210","in situ","3"
"30145","T37575","in situ","3"
"30146","T37576","in situ","3"
"30147","T35856","in situ","3"
"30148","T31406","in situ","3"
"30149","T751","in situ","3"
"30150","T38788","in situ","3"
"30151","T35848","in situ","3"
"30152","T30453","in situ","3"
"30153","T38419","in situ","3"
"30154","T36631","in situ","3"
"30155","T39883","in situ","3"
"30156","T39787","in situ","3"
"30157","T8497","in situ","3"
"30158","T7518","in situ","3"
"30159","T38417","in situ","3"
"30160","T4315","in situ","3"
"30161","T30665","in situ","3"
"30162","T39078","in situ","3"
"30163","T7503","in situ","3"
"30164","T5870","in situ","3"
"30165","T37245","in situ","3"
"30166","T38297","in situ","3"
"30167","T8508","in situ","3"
"30168","T7418","in situ","3"
"30169","T4992","in situ","3"
"30170","T1738","in situ","3"
"30171","T3808","in situ","3"
"30172","T8263","in situ","3"
"30173","T35600","in situ","3"
"30174","T36521","in situ","3"
"30175","T63240","in situ","3"
"30176","T39993","in situ","3"
"30177","T39762","in situ","3"
"30178","T2903","in situ","3"
"30179","T63230","in situ","3"
"30180","T9768","in situ","3"
"30181","T37327","in situ","3"
"30182","T2944","in situ","3"
"30183","T39483","in situ","3"
"30184","T6899","in situ","3"
"30185","T889","in situ","3"
"30186","T169","in situ","3"
"30187","T37","in situ","3"
"30188","T1563","in situ","3"
"30189","T6707","in situ","3"
"30190","T39995","in situ","3"
"30191","T39990","in situ","3"
"30192","T39992","in situ","3"
"30193","T63174","in situ","3"
"30194","T39991","in situ","3"
"30195","T63530","in situ","3"
"30196","T63063","in situ","3"
"30197","T63281","in situ","3"
"30198","T825","in situ","3"
"30199","T7417","in situ","3"
"30200","T1545","in situ","3"
"30201","T6897","in situ","3"
"30202","T2107","in situ","3"
"30203","T6702","in situ","3"
"30204","T2099","in situ","3"
"30205","T3567","in situ","3"
"30206","T6876","in situ","3"
"30207","T823","in situ","3"
"30208","T880","in situ","3"
"30209","T5829","in situ","3"
"30210","T145","in situ","3"
"30211","T5833","in situ","3"
"30212","T6057","in situ","3"
"30213","T6029","in situ","3"
"30214","T6535","in situ","3"
"30215","T6021","in situ","3"
"30216","T6569","in situ","3"
"30217","T840","in situ","3"
"30218","T37380","in situ","3"
"30219","T37383","in situ","3"
"30220","T63554","in situ","3"
"30221","T63580","in situ","3"
"30222","T63592","in situ","3"
"30223","T39994","in situ","3"
"30224","T63603","in situ","3"
"30225","T63549","in situ","3"
"30226","T5839","in situ","3"
"30227","T6574","in situ","3"
"30228","T6563","in situ","3"
"30229","T6572","in situ","3"
"30230","T5299","in situ","3"
"30231","T367","in situ","3"
"30232","T6041","in situ","3"
"30233","T841","in situ","3"
"30234","T5834","in situ","3"
"30235","T2281","in situ","3"
"30236","T6012","in situ","3"
"30237","T854","in situ","3"
"30238","T35601","in situ","3"
"30239","T35589","in situ","3"
"30240","T3864","in situ","3"
"30241","T9607","in situ","3"
"30242","T37374","in situ","3"
"30243","T30403","in situ","3"
"30244","T37372","in situ","3"
"30245","T39828","in situ","3"
"30246","T6534","in situ","3"
"30247","T5830","in situ","3"
"30248","T5304","in situ","3"
"30249","T852","in situ","3"
"30250","T6042","in situ","3"
"30251","T271","in situ","3"
"30252","T5832","in situ","3"
"30253","T468","in situ","3"
"30254","T6562","in situ","3"
"30255","T37243","in situ","3"
"30256","T30385","in situ","3"
"30257","T35813","in situ","3"
"30258","T39837","in situ","3"
"30259","T3796","in situ","3"
"30260","T2308","in situ","3"
"30261","T2256","in situ","3"
"30262","T3759","in situ","3"
"30263","T127","in situ","3"
"30264","T7420","in situ","3"
"30265","T148","in situ","3"
"30266","T5297","in situ","3"
"30267","T3766","in situ","3"
"30268","T2373","in situ","3"
"30269","T6537","in situ","3"
"30270","T442","in situ","3"
"30271","T37869","in situ","3"
"30272","T37240","in situ","3"
"30273","T37241","in situ","3"
"30274","T37242","in situ","3"
"30275","T37244","in situ","3"
"30276","T38079","in situ","3"
"30277","T1440","in situ","3"
"30278","T2150","in situ","3"
"30279","T2141","in situ","3"
"30280","T5295","in situ","3"
"30281","T2319","in situ","3"
"30282","T3782","in situ","3"
"30283","T2165","in situ","3"
"30284","T1421","in situ","3"
"30285","T4993","in situ","3"
"30286","T3818","in situ","3"
"30287","T2247","in situ","3"
"30288","T6516","in situ","3"
"30289","T463","in situ","3"
"30290","T39827","in situ","3"
"30291","T2556","in situ","3"
"30292","T63354","in situ","3"
"30293","T2575","in situ","3"
"30294","T63363","in situ","3"
"30295","T39796","in situ","3"
"30296","T2231","in situ","3"
"30297","T466","in situ","3"
"30298","T2251","in situ","3"
"30299","T2284","in situ","3"
"30300","T2336","in situ","3"
"30301","T3251","in situ","3"
"30302","T4133","in situ","3"
"30303","T37219","in situ","3"
"30304","T37867","in situ","3"
"30305","T37854","in situ","3"
"30306","T63448","in situ","3"
"30307","T63408","in situ","3"
"30308","T31325","in situ","3"
"30309","T63351","in situ","3"
"30310","T37323","in situ","3"
"30311","T63382","in situ","3"
"30312","T1435","in situ","3"
"30313","T63485","in situ","3"
"30314","T63025","in situ","3"
"30315","T63108","in situ","3"
"30316","T3816","in situ","3"
"30317","T35340","in situ","3"
"30318","T7134","in situ","3"
"30319","T35331","in situ","3"
"30320","T38833","in situ","3"
"30321","T38584","in situ","3"
"30322","T38591","in situ","3"
"30323","T4708","in situ","3"
"30324","T4427","in situ","3"
"30325","T4429","in situ","3"
"30326","T35337","in situ","3"
"30327","T4380","in situ","3"
"30328","T35595","in situ","3"
"30329","T7329","in situ","3"
"30330","T36035","in situ","3"
"30331","T4131","in situ","3"
"30332","T6098","in situ","3"
"30333","T8124","in situ","3"
"30334","T4453","in situ","3"
"30335","T5391","in situ","3"
"30336","T6106","in situ","3"
"30337","T63150","in situ","3"
"30338","T50735","in situ","3"
"30339","T4695","in situ","3"
"30340","T4710","in situ","3"
"30341","T38753","in situ","3"
"30342","T36031","in situ","3"
"30343","T63195","in situ","3"
"30344","T63215","in situ","3"
"30345","T63204","in situ","3"
"30346","T39986","in situ","3"
"30347","T63120","in situ","3"
"30348","T63152","in situ","3"
"30349","T5406","in situ","3"
"30350","T4680","in situ","3"
"30351","T4666","in situ","3"
"30352","T4203","in situ","3"
"30353","T6133","in situ","3"
"30354","T40416","in situ","3"
"30355","T40135","in situ","3"
"30356","T63151","in situ","3"
"30357","T63139","in situ","3"
"30358","T63018","in situ","3"
"30359","T1489","in situ","3"
"30360","T7319","in situ","3"
"30361","T4664","in situ","3"
"30362","T39463","in situ","3"
"30363","T63109","in situ","3"
"30364","T51108","in situ","3"
"30365","T63138","in situ","3"
"30366","T63098","in situ","3"
"30367","T1548","in situ","3"
"30368","T1307","in situ","3"
"30369","T4688","in situ","3"
"30370","T7603","in situ","3"
"30371","T7578","in situ","3"
"30372","T7578","in situ","3"
"30373","T63050","in situ","3"
"30374","T63047","in situ","3"
"30375","T39440","in situ","3"
"30376","T5972","in situ","3"
"30377","T5970","in situ","3"
"30378","T5969","in situ","3"
"30379","T207","in situ","3"
"30380","T2024","in situ","3"
"30381","T4683","in situ","3"
"30382","T6627","in situ","3"
"30383","T7211","in situ","3"
"30384","T7936","in situ","3"
"30385","T37351","in situ","3"
"30386","T37350","in situ","3"
"30387","T38706","in situ","3"
"30388","T63102","in situ","3"
"30389","T63015","in situ","3"
"30390","T63084","in situ","3"
"30391","T7136","in situ","3"
"30392","T4686","in situ","3"
"30393","T1635","in situ","3"
"30394","T7403","in situ","3"
"30395","T836","in situ","3"
"30396","T3982","in situ","3"
"30397","T712","in situ","3"
"30398","T36829","in situ","3"
"30399","T3744","in situ","3"
"30400","T3978","in situ","3"
"30401","T876","in situ","3"
"30402","T617","in situ","3"
"30403","T849","in situ","3"
"30404","T45165","in situ","3"
"30405","T448","in situ","3"
"30406","T7461","in situ","3"
"30407","T35066","in situ","3"
"30408","T7473","in situ","3"
"30409","T36196","in situ","3"
"30410","T7472","in situ","3"
"30411","T37081","in situ","3"
"30412","T35075","in situ","3"
"30413","T36819","in situ","3"
"30414","T35086","in situ","3"
"30415","T1694","in situ","3"
"30416","T760","in situ","3"
"30417","T757","in situ","3"
"30418","T786","in situ","3"
"30419","T646","in situ","3"
"30420","T830","in situ","3"
"30421","T627","in situ","3"
