"stage_id","thielerstage","dpc","emage_id"
"22525","TS23","14.5 dpc","30525"
"22526","TS23","14.5 dpc","30526"
"22527","TS23","14.5 dpc","30527"
"22528","TS23","14.5 dpc","30528"
"22529","TS23","14.5 dpc","30529"
"22530","TS17","10.5 dpc","3053"
"22531","TS23","14.5 dpc","30530"
"22532","TS23","14.5 dpc","30531"
"22533","TS23","14.5 dpc","30532"
"22534","TS23","14.5 dpc","30533"
"22535","TS23","14.5 dpc","30534"
"22536","TS23","14.5 dpc","30535"
"22537","TS23","14.5 dpc","30536"
"22538","TS23","14.5 dpc","30537"
"22539","TS23","14.5 dpc","30538"
"22540","TS23","14.5 dpc","30539"
"22541","TS18","10.5 dpc","3054"
"22542","TS23","14.5 dpc","30540"
"22543","TS23","14.5 dpc","30541"
"22544","TS23","14.5 dpc","30542"
"22545","TS23","14.5 dpc","30543"
"22546","TS23","14.5 dpc","30544"
"22547","TS23","14.5 dpc","30545"
"22548","TS23","14.5 dpc","30546"
"22549","TS23","14.5 dpc","30547"
"22550","TS23","14.5 dpc","30548"
"22551","TS23","14.5 dpc","30549"
"22552","TS18","10.5 dpc","3055"
"22553","TS23","14.5 dpc","30550"
"22554","TS23","14.5 dpc","30551"
"22555","TS23","14.5 dpc","30552"
"22556","TS23","14.5 dpc","30553"
"22557","TS23","14.5 dpc","30554"
"22558","TS23","14.5 dpc","30555"
"22559","TS23","14.5 dpc","30556"
"22560","TS23","14.5 dpc","30557"
"22561","TS23","14.5 dpc","30558"
"22562","TS23","14.5 dpc","30559"
"22563","TS17","10.5 dpc","3056"
"22564","TS23","14.5 dpc","30560"
"22565","TS23","14.5 dpc","30561"
"22566","TS23","14.5 dpc","30562"
"22567","TS23","14.5 dpc","30563"
"22568","TS23","14.5 dpc","30564"
"22569","TS23","14.5 dpc","30565"
"22570","TS23","14.5 dpc","30566"
"22571","TS23","14.5 dpc","30567"
"22572","TS23","14.5 dpc","30568"
"22573","TS23","14.5 dpc","30569"
"22574","TS16","10.5 dpc","3057"
"22575","TS23","14.5 dpc","30570"
"22576","TS23","14.5 dpc","30571"
"22577","TS23","14.5 dpc","30572"
"22578","TS23","14.5 dpc","30573"
"22579","TS23","14.5 dpc","30574"
"22580","TS23","14.5 dpc","30575"
"22581","TS23","14.5 dpc","30576"
"22582","TS23","14.5 dpc","30577"
"22583","TS23","14.5 dpc","30578"
"22584","TS23","14.5 dpc","30579"
"22585","TS17","10.5 dpc","3058"
"22586","TS23","14.5 dpc","30580"
"22587","TS23","14.5 dpc","30581"
"22588","TS23","14.5 dpc","30582"
"22589","TS23","14.5 dpc","30583"
"22590","TS23","14.5 dpc","30584"
"22591","TS23","14.5 dpc","30585"
"22592","TS23","14.5 dpc","30586"
"22593","TS23","14.5 dpc","30587"
"22594","TS23","14.5 dpc","30588"
"22595","TS23","14.5 dpc","30589"
"22596","TS18","10.5 dpc","3059"
"22597","TS23","14.5 dpc","30590"
"22598","TS23","14.5 dpc","30591"
"22599","TS23","14.5 dpc","30592"
"22600","TS23","14.5 dpc","30593"
"22601","TS23","14.5 dpc","30594"
"22602","TS23","14.5 dpc","30595"
"22603","TS23","14.5 dpc","30596"
"22604","TS23","14.5 dpc","30597"
"22605","TS23","14.5 dpc","30598"
"22606","TS23","14.5 dpc","30599"
"22607","TS14","16 Somite no.","306"
"22608","TS18","10.5 dpc","3060"
"22609","TS23","14.5 dpc","30600"
"22610","TS23","14.5 dpc","30601"
"22611","TS23","14.5 dpc","30602"
"22612","TS23","14.5 dpc","30603"
"22613","TS23","14.5 dpc","30604"
"22614","TS23","14.5 dpc","30605"
"22615","TS23","14.5 dpc","30606"
"22616","TS23","14.5 dpc","30607"
"22617","TS23","14.5 dpc","30608"
"22618","TS23","14.5 dpc","30609"
"22619","TS17","10.5 dpc","3061"
"22620","TS23","14.5 dpc","30610"
"22621","TS23","14.5 dpc","30611"
"22622","TS23","14.5 dpc","30612"
"22623","TS23","14.5 dpc","30613"
"22624","TS23","14.5 dpc","30614"
"22625","TS23","14.5 dpc","30615"
"22626","TS23","14.5 dpc","30616"
"22627","TS23","14.5 dpc","30617"
"22628","TS23","14.5 dpc","30618"
"22629","TS23","14.5 dpc","30619"
"22630","TS18","10.5 dpc","3062"
"22631","TS23","14.5 dpc","30620"
"22632","TS23","14.5 dpc","30621"
"22633","TS23","14.5 dpc","30622"
"22634","TS23","14.5 dpc","30623"
"22635","TS23","14.5 dpc","30624"
"22636","TS23","14.5 dpc","30625"
"22637","TS23","14.5 dpc","30626"
"22638","TS23","14.5 dpc","30627"
"22639","TS23","14.5 dpc","30628"
"22640","TS23","14.5 dpc","30629"
"22641","TS16","10.5 dpc","3063"
"22642","TS23","14.5 dpc","30630"
"22643","TS23","14.5 dpc","30631"
"22644","TS23","14.5 dpc","30632"
"22645","TS23","14.5 dpc","30633"
"22646","TS23","14.5 dpc","30634"
"22647","TS23","14.5 dpc","30635"
"22648","TS23","14.5 dpc","30636"
"22649","TS23","14.5 dpc","30637"
"22650","TS23","14.5 dpc","30638"
"22651","TS23","14.5 dpc","30639"
"22652","TS17","10.5 dpc","3064"
"22653","TS23","14.5 dpc","30640"
"22654","TS23","14.5 dpc","30641"
"22655","TS23","14.5 dpc","30642"
"22656","TS23","14.5 dpc","30643"
"22657","TS23","14.5 dpc","30644"
"22658","TS23","14.5 dpc","30645"
"22659","TS23","14.5 dpc","30646"
"22660","TS23","14.5 dpc","30647"
"22661","TS23","14.5 dpc","30648"
"22662","TS23","14.5 dpc","30649"
"22663","TS18","10.5 dpc","3065"
"22664","TS23","14.5 dpc","30650"
"22665","TS23","14.5 dpc","30651"
"22666","TS23","14.5 dpc","30652"
"22667","TS23","14.5 dpc","30653"
"22668","TS23","14.5 dpc","30654"
"22669","TS23","14.5 dpc","30655"
"22670","TS23","14.5 dpc","30656"
"22671","TS23","14.5 dpc","30657"
"22672","TS23","14.5 dpc","30658"
"22673","TS23","14.5 dpc","30659"
"22674","TS17","10.5 dpc","3066"
"22675","TS23","14.5 dpc","30660"
"22676","TS23","14.5 dpc","30662"
"22677","TS23","14.5 dpc","30663"
"22678","TS23","14.5 dpc","30664"
"22679","TS23","14.5 dpc","30665"
"22680","TS23","14.5 dpc","30666"
"22681","TS23","14.5 dpc","30667"
"22682","TS23","14.5 dpc","30668"
"22683","TS23","14.5 dpc","30669"
"22684","TS17","10.5 dpc","3067"
"22685","TS23","14.5 dpc","30670"
"22686","TS23","14.5 dpc","30671"
"22687","TS23","14.5 dpc","30672"
"22688","TS23","14.5 dpc","30673"
"22689","TS23","14.5 dpc","30674"
"22690","TS23","14.5 dpc","30675"
"22691","TS23","14.5 dpc","30676"
"22692","TS23","14.5 dpc","30677"
"22693","TS23","14.5 dpc","30678"
"22694","TS23","14.5 dpc","30679"
"22695","TS18","10.5 dpc","3068"
"22696","TS23","14.5 dpc","30680"
"22697","TS23","14.5 dpc","30681"
"22698","TS23","14.5 dpc","30682"
"22699","TS23","14.5 dpc","30683"
"22700","TS23","14.5 dpc","30684"
"22701","TS23","14.5 dpc","30685"
"22702","TS23","14.5 dpc","30686"
"22703","TS23","14.5 dpc","30687"
"22704","TS23","14.5 dpc","30688"
"22705","TS23","14.5 dpc","30689"
"22706","TS18","10.5 dpc","3069"
"22707","TS23","14.5 dpc","30690"
"22708","TS23","14.5 dpc","30691"
"22709","TS23","14.5 dpc","30692"
"22710","TS23","14.5 dpc","30693"
"22711","TS23","14.5 dpc","30694"
"22712","TS23","14.5 dpc","30695"
"22713","TS23","14.5 dpc","30696"
"22714","TS23","14.5 dpc","30697"
"22715","TS23","14.5 dpc","30698"
"22716","TS23","14.5 dpc","30699"
"22717","TS15","24 Somite no.","307"
"22718","TS18","10.5 dpc","3070"
"22719","TS23","14.5 dpc","30700"
"22720","TS23","14.5 dpc","30701"
"22721","TS23","14.5 dpc","30702"
"22722","TS23","14.5 dpc","30703"
"22723","TS23","14.5 dpc","30704"
"22724","TS23","14.5 dpc","30705"
"22725","TS23","14.5 dpc","30706"
"22726","TS23","14.5 dpc","30707"
"22727","TS23","14.5 dpc","30708"
"22728","TS23","14.5 dpc","30709"
"22729","TS16","10.5 dpc","3071"
"22730","TS23","14.5 dpc","30710"
"22731","TS23","14.5 dpc","30711"
"22732","TS23","14.5 dpc","30712"
"22733","TS23","14.5 dpc","30713"
"22734","TS23","14.5 dpc","30714"
"22735","TS23","14.5 dpc","30715"
"22736","TS23","14.5 dpc","30716"
"22737","TS23","14.5 dpc","30717"
"22738","TS23","14.5 dpc","30718"
"22739","TS23","14.5 dpc","30719"
"22740","TS17","10.5 dpc","3072"
"22741","TS23","14.5 dpc","30720"
"22742","TS23","14.5 dpc","30721"
"22743","TS23","14.5 dpc","30722"
"22744","TS23","14.5 dpc","30723"
"22745","TS23","14.5 dpc","30724"
"22746","TS23","14.5 dpc","30725"
"22747","TS23","14.5 dpc","30726"
"22748","TS23","14.5 dpc","30727"
"22749","TS23","14.5 dpc","30728"
"22750","TS23","14.5 dpc","30729"
"22751","TS18","10.5 dpc","3073"
"22752","TS23","14.5 dpc","30730"
"22753","TS23","14.5 dpc","30731"
"22754","TS23","14.5 dpc","30732"
"22755","TS23","14.5 dpc","30733"
"22756","TS23","14.5 dpc","30734"
"22757","TS23","14.5 dpc","30735"
"22758","TS23","14.5 dpc","30736"
"22759","TS23","14.5 dpc","30737"
"22760","TS23","14.5 dpc","30738"
"22761","TS23","14.5 dpc","30739"
"22762","TS17","10.5 dpc","3074"
"22763","TS23","14.5 dpc","30740"
"22764","TS23","14.5 dpc","30741"
"22765","TS23","14.5 dpc","30742"
"22766","TS23","14.5 dpc","30743"
"22767","TS23","14.5 dpc","30744"
"22768","TS23","14.5 dpc","30745"
"22769","TS23","14.5 dpc","30746"
"22770","TS23","14.5 dpc","30747"
"22771","TS23","14.5 dpc","30748"
"22772","TS23","14.5 dpc","30749"
"22773","TS18","10.5 dpc","3075"
"22774","TS23","14.5 dpc","30750"
"22775","TS23","14.5 dpc","30751"
"22776","TS23","14.5 dpc","30752"
"22777","TS23","14.5 dpc","30753"
"22778","TS23","14.5 dpc","30754"
"22779","TS23","14.5 dpc","30755"
"22780","TS23","14.5 dpc","30756"
"22781","TS23","14.5 dpc","30757"
"22782","TS23","14.5 dpc","30758"
"22783","TS23","14.5 dpc","30759"
"22784","TS17","10.5 dpc","3076"
"22785","TS23","14.5 dpc","30760"
"22786","TS23","14.5 dpc","30761"
"22787","TS23","14.5 dpc","30762"
"22788","TS23","14.5 dpc","30763"
"22789","TS23","14.5 dpc","30764"
"22790","TS23","14.5 dpc","30765"
"22791","TS23","14.5 dpc","30766"
"22792","TS23","14.5 dpc","30767"
"22793","TS23","14.5 dpc","30768"
"22794","TS23","14.5 dpc","30769"
"22795","TS18","10.5 dpc","3077"
"22796","TS23","14.5 dpc","30770"
"22797","TS23","14.5 dpc","30771"
"22798","TS23","14.5 dpc","30772"
"22799","TS23","14.5 dpc","30773"
"22800","TS23","14.5 dpc","30774"
"22801","TS23","14.5 dpc","30775"
"22802","TS23","14.5 dpc","30776"
"22803","TS23","14.5 dpc","30777"
"22804","TS23","14.5 dpc","30778"
"22805","TS23","14.5 dpc","30779"
"22806","TS18","10.5 dpc","3078"
"22807","TS23","14.5 dpc","30780"
"22808","TS23","14.5 dpc","30781"
"22809","TS23","14.5 dpc","30782"
"22810","TS23","14.5 dpc","30783"
"22811","TS23","14.5 dpc","30784"
"22812","TS23","14.5 dpc","30785"
"22813","TS23","14.5 dpc","30786"
"22814","TS23","14.5 dpc","30787"
"22815","TS23","14.5 dpc","30788"
"22816","TS23","14.5 dpc","30789"
"22817","TS17","10.5 dpc","3079"
"22818","TS23","14.5 dpc","30790"
"22819","TS23","14.5 dpc","30791"
"22820","TS23","14.5 dpc","30792"
"22821","TS23","14.5 dpc","30793"
"22822","TS23","14.5 dpc","30794"
"22823","TS23","14.5 dpc","30795"
"22824","TS23","14.5 dpc","30796"
"22825","TS23","14.5 dpc","30797"
"22826","TS23","14.5 dpc","30798"
"22827","TS23","14.5 dpc","30799"
"22828","TS16","10.5 dpc","3080"
"22829","TS23","14.5 dpc","30800"
"22830","TS23","14.5 dpc","30801"
"22831","TS23","14.5 dpc","30802"
"22832","TS23","14.5 dpc","30803"
"22833","TS23","14.5 dpc","30804"
"22834","TS23","14.5 dpc","30805"
"22835","TS23","14.5 dpc","30806"
"22836","TS23","14.5 dpc","30807"
"22837","TS23","14.5 dpc","30808"
"22838","TS23","14.5 dpc","30809"
"22839","TS17","10.5 dpc","3081"
"22840","TS23","14.5 dpc","30810"
"22841","TS23","14.5 dpc","30811"
"22842","TS23","14.5 dpc","30812"
"22843","TS23","14.5 dpc","30813"
"22844","TS23","14.5 dpc","30814"
"22845","TS23","14.5 dpc","30815"
"22846","TS23","14.5 dpc","30816"
"22847","TS23","14.5 dpc","30817"
"22848","TS23","14.5 dpc","30818"
"22849","TS23","14.5 dpc","30819"
"22850","TS16","10.5 dpc","3082"
"22851","TS23","14.5 dpc","30820"
"22852","TS23","14.5 dpc","30821"
"22853","TS23","14.5 dpc","30822"
"22854","TS23","14.5 dpc","30823"
"22855","TS23","14.5 dpc","30824"
"22856","TS23","14.5 dpc","30825"
"22857","TS23","14.5 dpc","30826"
"22858","TS23","14.5 dpc","30827"
"22859","TS23","14.5 dpc","30828"
"22860","TS23","14.5 dpc","30829"
"22861","TS17","10.5 dpc","3083"
"22862","TS23","14.5 dpc","30830"
"22863","TS23","14.5 dpc","30831"
"22864","TS23","14.5 dpc","30832"
"22865","TS23","14.5 dpc","30833"
"22866","TS23","14.5 dpc","30834"
"22867","TS23","14.5 dpc","30835"
"22868","TS23","14.5 dpc","30836"
"22869","TS23","14.5 dpc","30837"
"22870","TS23","14.5 dpc","30838"
"22871","TS23","14.5 dpc","30839"
"22872","TS17","10.5 dpc","3084"
"22873","TS23","14.5 dpc","30840"
"22874","TS23","14.5 dpc","30841"
"22875","TS23","14.5 dpc","30842"
"22876","TS23","14.5 dpc","30843"
"22877","TS23","14.5 dpc","30844"
"22878","TS23","14.5 dpc","30845"
"22879","TS23","14.5 dpc","30846"
"22880","TS23","14.5 dpc","30847"
"22881","TS23","14.5 dpc","30848"
"22882","TS23","14.5 dpc","30849"
"22883","TS18","10.5 dpc","3085"
"22884","TS23","14.5 dpc","30850"
"22885","TS23","14.5 dpc","30851"
"22886","TS23","14.5 dpc","30852"
"22887","TS23","14.5 dpc","30853"
"22888","TS23","14.5 dpc","30854"
"22889","TS23","14.5 dpc","30855"
"22890","TS23","14.5 dpc","30856"
"22891","TS23","14.5 dpc","30857"
"22892","TS23","14.5 dpc","30858"
"22893","TS23","14.5 dpc","30859"
"22894","TS17","10.5 dpc","3086"
"22895","TS23","14.5 dpc","30860"
"22896","TS23","14.5 dpc","30861"
"22897","TS23","14.5 dpc","30862"
"22898","TS23","14.5 dpc","30863"
"22899","TS23","14.5 dpc","30864"
"22900","TS23","14.5 dpc","30866"
"22901","TS23","14.5 dpc","30867"
"22902","TS23","14.5 dpc","30868"
"22903","TS23","14.5 dpc","30869"
"22904","TS17","10.5 dpc","3087"
"22905","TS23","14.5 dpc","30870"
"22906","TS23","14.5 dpc","30871"
"22907","TS23","14.5 dpc","30872"
"22908","TS23","14.5 dpc","30873"
"22909","TS23","14.5 dpc","30874"
"22910","TS23","14.5 dpc","30875"
"22911","TS23","14.5 dpc","30876"
"22912","TS23","14.5 dpc","30877"
"22913","TS23","14.5 dpc","30878"
"22914","TS23","14.5 dpc","30879"
"22915","TS17","10.5 dpc","3088"
"22916","TS23","14.5 dpc","30880"
"22917","TS23","14.5 dpc","30881"
"22918","TS23","14.5 dpc","30882"
"22919","TS23","14.5 dpc","30883"
"22920","TS23","14.5 dpc","30884"
"22921","TS23","14.5 dpc","30885"
"22922","TS23","14.5 dpc","30886"
"22923","TS23","14.5 dpc","30865"
"22924","TS23","14.5 dpc","30887"
"22925","TS23","14.5 dpc","30888"
"22926","TS23","14.5 dpc","30889"
"22927","TS17","10.5 dpc","3089"
"22928","TS23","14.5 dpc","30890"
"22929","TS23","14.5 dpc","30891"
"22930","TS23","14.5 dpc","30892"
"22931","TS23","14.5 dpc","30893"
"22932","TS23","14.5 dpc","30894"
"22933","TS23","14.5 dpc","30895"
"22934","TS23","14.5 dpc","30896"
"22935","TS23","14.5 dpc","30897"
"22936","TS23","14.5 dpc","30898"
"22937","TS23","14.5 dpc","30899"
"22938","TS18","10.5 dpc","3090"
"22939","TS23","14.5 dpc","30900"
"22940","TS23","14.5 dpc","30901"
"22941","TS23","14.5 dpc","30902"
"22942","TS23","14.5 dpc","30903"
"22943","TS23","14.5 dpc","30904"
"22944","TS23","14.5 dpc","30905"
"22945","TS23","14.5 dpc","30906"
"22946","TS23","14.5 dpc","30907"
"22947","TS23","14.5 dpc","30908"
"22948","TS23","14.5 dpc","30909"
"22949","TS17","10.5 dpc","3091"
"22950","TS23","14.5 dpc","30910"
"22951","TS23","14.5 dpc","30911"
"22952","TS23","14.5 dpc","30912"
"22953","TS23","14.5 dpc","30913"
"22954","TS23","14.5 dpc","30914"
"22955","TS23","14.5 dpc","30915"
"22956","TS23","14.5 dpc","30916"
"22957","TS23","14.5 dpc","30917"
"22958","TS23","14.5 dpc","30918"
"22959","TS23","14.5 dpc","30919"
"22960","TS16","10.5 dpc","3092"
"22961","TS23","14.5 dpc","30920"
"22962","TS23","14.5 dpc","30921"
"22963","TS23","14.5 dpc","30922"
"22964","TS23","14.5 dpc","30923"
"22965","TS23","14.5 dpc","30924"
"22966","TS23","14.5 dpc","30925"
"22967","TS23","14.5 dpc","30926"
"22968","TS23","14.5 dpc","30927"
"22969","TS23","14.5 dpc","30928"
"22970","TS23","14.5 dpc","30929"
"22971","TS16","10.5 dpc","3093"
"22972","TS23","14.5 dpc","30930"
"22973","TS23","14.5 dpc","30931"
"22974","TS23","14.5 dpc","30932"
"22975","TS23","14.5 dpc","30933"
"22976","TS23","14.5 dpc","30934"
"22977","TS23","14.5 dpc","30935"
"22978","TS23","14.5 dpc","30936"
"22979","TS23","14.5 dpc","30937"
"22980","TS23","14.5 dpc","30938"
"22981","TS23","14.5 dpc","30939"
"22982","TS17","10.5 dpc","3094"
"22983","TS23","14.5 dpc","30940"
"22984","TS23","14.5 dpc","30941"
"22985","TS23","14.5 dpc","30942"
"22986","TS23","14.5 dpc","30943"
"22987","TS23","14.5 dpc","30944"
"22988","TS23","14.5 dpc","30945"
"22989","TS23","14.5 dpc","30946"
"22990","TS23","14.5 dpc","30947"
"22991","TS23","14.5 dpc","30948"
"22992","TS23","14.5 dpc","30949"
"22993","TS17","10.5 dpc","3095"
"22994","TS23","14.5 dpc","30950"
"22995","TS23","14.5 dpc","30951"
"22996","TS23","14.5 dpc","30952"
"22997","TS23","14.5 dpc","30953"
"22998","TS23","14.5 dpc","30954"
"22999","TS23","14.5 dpc","30955"
"23000","TS23","14.5 dpc","30956"
"23001","TS23","14.5 dpc","30957"
"23002","TS23","14.5 dpc","30958"
"23003","TS23","14.5 dpc","30959"
"23004","TS16","10.5 dpc","3096"
"23005","TS23","14.5 dpc","30960"
"23006","TS23","14.5 dpc","30961"
"23007","TS23","14.5 dpc","30962"
"23008","TS23","14.5 dpc","30963"
"23009","TS23","14.5 dpc","30964"
"23010","TS23","14.5 dpc","30965"
"23011","TS23","14.5 dpc","30966"
"23012","TS23","14.5 dpc","30967"
"23013","TS23","14.5 dpc","30968"
"23014","TS23","14.5 dpc","30969"
"23015","TS18","10.5 dpc","3097"
"23016","TS23","14.5 dpc","30970"
"23017","TS23","14.5 dpc","30971"
"23018","TS23","14.5 dpc","30972"
"23019","TS23","14.5 dpc","30973"
"23020","TS23","14.5 dpc","30974"
"23021","TS23","14.5 dpc","30975"
"23022","TS23","14.5 dpc","30976"
"23023","TS23","14.5 dpc","30977"
"23024","TS23","14.5 dpc","30978"
"23025","TS23","14.5 dpc","30979"
"23026","TS17","10.5 dpc","3098"
"23027","TS23","14.5 dpc","30980"
"23028","TS23","14.5 dpc","30981"
"23029","TS23","14.5 dpc","30982"
"23030","TS23","14.5 dpc","30983"
"23031","TS23","14.5 dpc","30984"
"23032","TS23","14.5 dpc","30985"
"23033","TS23","14.5 dpc","30986"
"23034","TS23","14.5 dpc","30987"
"23035","TS23","14.5 dpc","30988"
"23036","TS23","14.5 dpc","30989"
"23037","TS17","10.5 dpc","3099"
"23038","TS23","14.5 dpc","30990"
"23039","TS23","14.5 dpc","30991"
"23040","TS23","14.5 dpc","30992"
"23041","TS23","14.5 dpc","30993"
"23042","TS23","14.5 dpc","30994"
"23043","TS23","14.5 dpc","30995"
"23044","TS23","14.5 dpc","30996"
"23045","TS23","14.5 dpc","30997"
"23046","TS23","14.5 dpc","30998"
"23047","TS23","14.5 dpc","30999"
"23048","TS14","18 Somite no.","310"
"23049","TS16","10.5 dpc","3100"
"23050","TS23","14.5 dpc","31000"
"23051","TS23","14.5 dpc","31001"
"23052","TS23","14.5 dpc","31002"
"23053","TS23","14.5 dpc","31003"
"23054","TS23","14.5 dpc","31004"
"23055","TS23","14.5 dpc","31005"
"23056","TS23","14.5 dpc","31006"
"23057","TS23","14.5 dpc","31007"
"23058","TS23","14.5 dpc","31008"
"23059","TS23","14.5 dpc","31009"
"23060","TS16","10.5 dpc","3101"
"23061","TS23","14.5 dpc","31010"
"23062","TS23","14.5 dpc","31011"
"23063","TS23","14.5 dpc","31012"
"23064","TS23","14.5 dpc","31013"
"23065","TS23","14.5 dpc","31014"
"23066","TS23","14.5 dpc","31015"
"23067","TS23","14.5 dpc","31016"
"23068","TS23","14.5 dpc","31017"
"23069","TS23","14.5 dpc","31018"
"23070","TS23","14.5 dpc","31019"
"23071","TS16","10.5 dpc","3102"
"23072","TS23","14.5 dpc","31020"
"23073","TS23","14.5 dpc","31021"
"23074","TS23","14.5 dpc","31022"
"23075","TS23","14.5 dpc","31023"
"23076","TS23","14.5 dpc","31024"
"23077","TS23","14.5 dpc","31025"
"23078","TS23","14.5 dpc","31026"
"23079","TS23","14.5 dpc","31027"
"23080","TS23","14.5 dpc","31028"
"23081","TS23","14.5 dpc","31029"
"23082","TS17","10.5 dpc","3103"
"23083","TS23","14.5 dpc","31030"
"23084","TS23","14.5 dpc","31031"
"23085","TS23","14.5 dpc","31032"
"23086","TS23","14.5 dpc","31033"
"23087","TS23","14.5 dpc","31034"
"23088","TS23","14.5 dpc","31035"
"23089","TS23","14.5 dpc","31036"
"23090","TS23","14.5 dpc","31037"
"23091","TS23","14.5 dpc","31038"
"23092","TS23","14.5 dpc","31039"
"23093","TS16","10.5 dpc","3104"
"23094","TS23","14.5 dpc","31040"
"23095","TS23","14.5 dpc","31041"
"23096","TS23","14.5 dpc","31042"
"23097","TS23","14.5 dpc","31043"
"23098","TS23","14.5 dpc","31044"
"23099","TS23","14.5 dpc","31045"
"23100","TS23","14.5 dpc","31046"
"23101","TS23","14.5 dpc","31047"
"23102","TS23","14.5 dpc","31048"
"23103","TS23","14.5 dpc","31049"
"23104","TS18","10.5 dpc","3105"
"23105","TS23","14.5 dpc","31050"
"23106","TS23","14.5 dpc","31051"
"23107","TS23","14.5 dpc","31052"
"23108","TS23","14.5 dpc","31053"
"23109","TS23","14.5 dpc","31054"
"23110","TS23","14.5 dpc","31055"
"23111","TS23","14.5 dpc","31056"
"23112","TS23","14.5 dpc","31057"
"23113","TS23","14.5 dpc","31058"
"23114","TS23","14.5 dpc","31059"
"23115","TS18","10.5 dpc","3106"
"23116","TS23","14.5 dpc","31060"
"23117","TS23","14.5 dpc","31061"
"23118","TS23","14.5 dpc","31062"
"23119","TS23","14.5 dpc","31063"
"23120","TS23","14.5 dpc","31064"
"23121","TS23","14.5 dpc","31065"
"23122","TS23","14.5 dpc","31066"
"23123","TS23","14.5 dpc","31067"
"23124","TS23","14.5 dpc","31068"
"23125","TS23","14.5 dpc","31069"
"23126","TS17","10.5 dpc","3107"
"23127","TS23","14.5 dpc","31070"
"23128","TS23","14.5 dpc","31071"
"23129","TS23","14.5 dpc","31072"
"23130","TS23","14.5 dpc","31073"
"23131","TS23","14.5 dpc","31074"
"23132","TS23","14.5 dpc","31075"
"23133","TS23","14.5 dpc","31076"
"23134","TS23","14.5 dpc","31077"
"23135","TS23","14.5 dpc","31078"
"23136","TS23","14.5 dpc","31079"
"23137","TS17","10.5 dpc","3108"
"23138","TS23","14.5 dpc","31080"
"23139","TS23","14.5 dpc","31081"
"23140","TS23","14.5 dpc","31082"
"23141","TS23","14.5 dpc","31083"
"23142","TS23","14.5 dpc","31084"
"23143","TS23","14.5 dpc","31085"
"23144","TS23","14.5 dpc","31086"
"23145","TS23","14.5 dpc","31087"
"23146","TS23","14.5 dpc","31088"
"23147","TS23","14.5 dpc","31089"
"23148","TS17","10.5 dpc","3109"
"23149","TS23","14.5 dpc","31090"
"23150","TS23","14.5 dpc","31091"
"23151","TS23","14.5 dpc","31092"
"23152","TS23","14.5 dpc","31093"
